"sector","years","spatial_scale","eco_model","climate_model","experiment_climate","output_variable","percent_diff"
"agriculture",2025,"global","ldndc","gfdl-esm4","ssp126","wheat",2.03790649429662
"agriculture",2025,"global","ldndc","gfdl-esm4","ssp126","soybean",-4.11190694199804
"agriculture",2025,"global","ldndc","gfdl-esm4","ssp126","rice",1.05756981536178
"agriculture",2026,"global","ldndc","gfdl-esm4","ssp126","maize",2.45693532997138
"agriculture",2026,"global","ldndc","gfdl-esm4","ssp126","wheat",1.12082150747405
"agriculture",2026,"global","ldndc","gfdl-esm4","ssp126","soybean",1.71485653631459
"agriculture",2026,"global","ldndc","gfdl-esm4","ssp126","rice",1.80025428863864
"agriculture",2027,"global","ldndc","gfdl-esm4","ssp126","maize",1.36281613515886
"agriculture",2027,"global","ldndc","gfdl-esm4","ssp126","wheat",2.44406396589478
"agriculture",2027,"global","ldndc","gfdl-esm4","ssp126","soybean",3.53669865946826
"agriculture",2027,"global","ldndc","gfdl-esm4","ssp126","rice",3.65873220887737
"agriculture",2028,"global","ldndc","gfdl-esm4","ssp126","maize",2.81763954489942
"agriculture",2028,"global","ldndc","gfdl-esm4","ssp126","wheat",4.78577847011549
"agriculture",2028,"global","ldndc","gfdl-esm4","ssp126","soybean",3.92668494312158
"agriculture",2028,"global","ldndc","gfdl-esm4","ssp126","rice",2.55466052997912
"agriculture",2029,"global","ldndc","gfdl-esm4","ssp126","maize",2.51392295760037
"agriculture",2029,"global","ldndc","gfdl-esm4","ssp126","wheat",-0.29667457712402
"agriculture",2029,"global","ldndc","gfdl-esm4","ssp126","soybean",2.93173637103729
"agriculture",2029,"global","ldndc","gfdl-esm4","ssp126","rice",0.766877964055452
"agriculture",2030,"global","ldndc","gfdl-esm4","ssp126","maize",0.168113654327565
"agriculture",2030,"global","ldndc","gfdl-esm4","ssp126","wheat",3.75192163641222
"agriculture",2030,"global","ldndc","gfdl-esm4","ssp126","soybean",-1.06854284570318
"agriculture",2030,"global","ldndc","gfdl-esm4","ssp126","rice",1.64900519012619
"agriculture",2031,"global","ldndc","gfdl-esm4","ssp126","maize",1.98367497289657
"agriculture",2031,"global","ldndc","gfdl-esm4","ssp126","wheat",4.47521294971384
"agriculture",2031,"global","ldndc","gfdl-esm4","ssp126","soybean",4.63395584234096
"agriculture",2031,"global","ldndc","gfdl-esm4","ssp126","rice",2.94999366433757
"agriculture",2032,"global","ldndc","gfdl-esm4","ssp126","maize",0.932554773352267
"agriculture",2032,"global","ldndc","gfdl-esm4","ssp126","wheat",1.06876934676303
"agriculture",2032,"global","ldndc","gfdl-esm4","ssp126","soybean",5.11505332898855
"agriculture",2032,"global","ldndc","gfdl-esm4","ssp126","rice",3.57899155092125
"agriculture",2033,"global","ldndc","gfdl-esm4","ssp126","maize",1.85265433502494
"agriculture",2033,"global","ldndc","gfdl-esm4","ssp126","wheat",2.91400029398099
"agriculture",2033,"global","ldndc","gfdl-esm4","ssp126","soybean",0.410862466002493
"agriculture",2033,"global","ldndc","gfdl-esm4","ssp126","rice",1.64200246304643
"agriculture",2034,"global","ldndc","gfdl-esm4","ssp126","maize",2.15436280098901
"agriculture",2034,"global","ldndc","gfdl-esm4","ssp126","wheat",9.27502194219272
"agriculture",2034,"global","ldndc","gfdl-esm4","ssp126","soybean",1.73120968007528
"agriculture",2034,"global","ldndc","gfdl-esm4","ssp126","rice",3.70420077492399
"agriculture",2035,"global","ldndc","gfdl-esm4","ssp126","maize",2.00103655512075
"agriculture",2035,"global","ldndc","gfdl-esm4","ssp126","wheat",3.10051999713344
"agriculture",2035,"global","ldndc","gfdl-esm4","ssp126","soybean",4.48728862375422
"agriculture",2035,"global","ldndc","gfdl-esm4","ssp126","rice",3.59869843288771
"agriculture",2036,"global","ldndc","gfdl-esm4","ssp126","maize",0.9940620653377
"agriculture",2036,"global","ldndc","gfdl-esm4","ssp126","wheat",6.74045127768028
"agriculture",2036,"global","ldndc","gfdl-esm4","ssp126","soybean",1.3391764044033
"agriculture",2036,"global","ldndc","gfdl-esm4","ssp126","rice",2.13072518673939
"agriculture",2037,"global","ldndc","gfdl-esm4","ssp126","maize",2.8836431731976
"agriculture",2037,"global","ldndc","gfdl-esm4","ssp126","wheat",7.08566990876747
"agriculture",2037,"global","ldndc","gfdl-esm4","ssp126","soybean",3.82904765908493
"agriculture",2037,"global","ldndc","gfdl-esm4","ssp126","rice",1.6828254770343
"agriculture",2038,"global","ldndc","gfdl-esm4","ssp126","maize",2.78524972505863
"agriculture",2038,"global","ldndc","gfdl-esm4","ssp126","wheat",7.55193754564954
"agriculture",2038,"global","ldndc","gfdl-esm4","ssp126","soybean",2.00957910976817
"agriculture",2038,"global","ldndc","gfdl-esm4","ssp126","rice",3.97281818792103
"agriculture",2039,"global","ldndc","gfdl-esm4","ssp126","maize",-0.35575119226326
"agriculture",2039,"global","ldndc","gfdl-esm4","ssp126","wheat",2.50204388916282
"agriculture",2039,"global","ldndc","gfdl-esm4","ssp126","soybean",0.257363870484699
"agriculture",2039,"global","ldndc","gfdl-esm4","ssp126","rice",4.01725847961786
"agriculture",2040,"global","ldndc","gfdl-esm4","ssp126","maize",-0.441179254868065
"agriculture",2040,"global","ldndc","gfdl-esm4","ssp126","wheat",5.31574917595034
"agriculture",2040,"global","ldndc","gfdl-esm4","ssp126","soybean",2.9005807261297
"agriculture",2040,"global","ldndc","gfdl-esm4","ssp126","rice",5.79915000387077
"agriculture",2041,"global","ldndc","gfdl-esm4","ssp126","maize",2.2663415013646
"agriculture",2041,"global","ldndc","gfdl-esm4","ssp126","wheat",3.78130639082249
"agriculture",2041,"global","ldndc","gfdl-esm4","ssp126","soybean",2.45637750843226
"agriculture",2041,"global","ldndc","gfdl-esm4","ssp126","rice",2.91416428798712
"agriculture",2042,"global","ldndc","gfdl-esm4","ssp126","maize",1.26170754217284
"agriculture",2042,"global","ldndc","gfdl-esm4","ssp126","wheat",8.50660711473089
"agriculture",2042,"global","ldndc","gfdl-esm4","ssp126","soybean",3.50577655315248
"agriculture",2042,"global","ldndc","gfdl-esm4","ssp126","rice",3.18022589503539
"agriculture",2043,"global","ldndc","gfdl-esm4","ssp126","maize",-0.131655150279797
"agriculture",2043,"global","ldndc","gfdl-esm4","ssp126","wheat",6.37972083331259
"agriculture",2043,"global","ldndc","gfdl-esm4","ssp126","soybean",1.74125217257299
"agriculture",2043,"global","ldndc","gfdl-esm4","ssp126","rice",3.55776860445051
"agriculture",2044,"global","ldndc","gfdl-esm4","ssp126","maize",1.43400083888145
"agriculture",2044,"global","ldndc","gfdl-esm4","ssp126","wheat",7.53702418262425
"agriculture",2044,"global","ldndc","gfdl-esm4","ssp126","soybean",2.64334408341842
"agriculture",2044,"global","ldndc","gfdl-esm4","ssp126","rice",5.09368540444125
"agriculture",2045,"global","ldndc","gfdl-esm4","ssp126","maize",2.41083174851766
"agriculture",2045,"global","ldndc","gfdl-esm4","ssp126","wheat",7.79042611918856
"agriculture",2045,"global","ldndc","gfdl-esm4","ssp126","soybean",0.248164844808509
"agriculture",2045,"global","ldndc","gfdl-esm4","ssp126","rice",2.18573020079722
"agriculture",2046,"global","ldndc","gfdl-esm4","ssp126","maize",-0.101623345795898
"agriculture",2046,"global","ldndc","gfdl-esm4","ssp126","wheat",1.89690146387121
"agriculture",2046,"global","ldndc","gfdl-esm4","ssp126","soybean",-4.18964552295954
"agriculture",2046,"global","ldndc","gfdl-esm4","ssp126","rice",1.60845129487331
"agriculture",2047,"global","ldndc","gfdl-esm4","ssp126","maize",0.857647681003783
"agriculture",2047,"global","ldndc","gfdl-esm4","ssp126","wheat",6.20106887177698
"agriculture",2047,"global","ldndc","gfdl-esm4","ssp126","soybean",1.01318629411955
"agriculture",2047,"global","ldndc","gfdl-esm4","ssp126","rice",5.4728024887139
"agriculture",2048,"global","ldndc","gfdl-esm4","ssp126","maize",0.668920241482688
"agriculture",2048,"global","ldndc","gfdl-esm4","ssp126","wheat",3.95530983539435
"agriculture",2048,"global","ldndc","gfdl-esm4","ssp126","soybean",-1.74075569427102
"agriculture",2048,"global","ldndc","gfdl-esm4","ssp126","rice",4.47853019957821
"agriculture",2049,"global","ldndc","gfdl-esm4","ssp126","maize",0.764468078573731
"agriculture",2049,"global","ldndc","gfdl-esm4","ssp126","wheat",6.63736412149681
"agriculture",2049,"global","ldndc","gfdl-esm4","ssp126","soybean",1.29848445809597
"agriculture",2049,"global","ldndc","gfdl-esm4","ssp126","rice",3.11083207750639
"agriculture",2050,"global","ldndc","gfdl-esm4","ssp126","maize",2.28618499877909
"agriculture",2050,"global","ldndc","gfdl-esm4","ssp126","wheat",7.58969292081442
"agriculture",2050,"global","ldndc","gfdl-esm4","ssp126","soybean",-7.83995270041057e-06
"agriculture",2050,"global","ldndc","gfdl-esm4","ssp126","rice",3.53453385517264
"agriculture",2051,"global","ldndc","gfdl-esm4","ssp126","maize",3.7137214146677
"agriculture",2051,"global","ldndc","gfdl-esm4","ssp126","wheat",7.3128012007057
"agriculture",2051,"global","ldndc","gfdl-esm4","ssp126","soybean",5.42998721057995
"agriculture",2051,"global","ldndc","gfdl-esm4","ssp126","rice",3.78974010476928
"agriculture",2052,"global","ldndc","gfdl-esm4","ssp126","maize",0.554307205354836
"agriculture",2052,"global","ldndc","gfdl-esm4","ssp126","wheat",2.81599032884817
"agriculture",2052,"global","ldndc","gfdl-esm4","ssp126","soybean",-1.65554196552232
"agriculture",2052,"global","ldndc","gfdl-esm4","ssp126","rice",3.83560376593482
"agriculture",2053,"global","ldndc","gfdl-esm4","ssp126","maize",2.69797050888751
"agriculture",2053,"global","ldndc","gfdl-esm4","ssp126","wheat",5.07764073957872
"agriculture",2053,"global","ldndc","gfdl-esm4","ssp126","soybean",1.72012044604102
"agriculture",2053,"global","ldndc","gfdl-esm4","ssp126","rice",4.83618587509449
"agriculture",2054,"global","ldndc","gfdl-esm4","ssp126","maize",0.716408342273596
"agriculture",2054,"global","ldndc","gfdl-esm4","ssp126","wheat",4.59424660653002
"agriculture",2054,"global","ldndc","gfdl-esm4","ssp126","soybean",1.75679551083146
"agriculture",2054,"global","ldndc","gfdl-esm4","ssp126","rice",1.5232375951301
"agriculture",2055,"global","ldndc","gfdl-esm4","ssp126","maize",1.48952961390078
"agriculture",2055,"global","ldndc","gfdl-esm4","ssp126","wheat",4.37519979310857
"agriculture",2055,"global","ldndc","gfdl-esm4","ssp126","soybean",0.64245000451821
"agriculture",2055,"global","ldndc","gfdl-esm4","ssp126","rice",2.13017513529907
"agriculture",2056,"global","ldndc","gfdl-esm4","ssp126","maize",2.09536272336485
"agriculture",2056,"global","ldndc","gfdl-esm4","ssp126","wheat",8.0037832042618
"agriculture",2056,"global","ldndc","gfdl-esm4","ssp126","soybean",2.00917944335703
"agriculture",2056,"global","ldndc","gfdl-esm4","ssp126","rice",3.50903377528945
"agriculture",2057,"global","ldndc","gfdl-esm4","ssp126","maize",2.07973251096141
"agriculture",2057,"global","ldndc","gfdl-esm4","ssp126","wheat",4.97900034019212
"agriculture",2057,"global","ldndc","gfdl-esm4","ssp126","soybean",3.3432230260383
"agriculture",2057,"global","ldndc","gfdl-esm4","ssp126","rice",4.29261318275891
"agriculture",2058,"global","ldndc","gfdl-esm4","ssp126","maize",2.96415981938082
"agriculture",2058,"global","ldndc","gfdl-esm4","ssp126","wheat",8.22089019867754
"agriculture",2058,"global","ldndc","gfdl-esm4","ssp126","soybean",6.10095895231594
"agriculture",2058,"global","ldndc","gfdl-esm4","ssp126","rice",5.5465383481862
"agriculture",2059,"global","ldndc","gfdl-esm4","ssp126","maize",0.921957739168332
"agriculture",2059,"global","ldndc","gfdl-esm4","ssp126","wheat",3.61378334135912
"agriculture",2059,"global","ldndc","gfdl-esm4","ssp126","soybean",2.33426371943096
"agriculture",2059,"global","ldndc","gfdl-esm4","ssp126","rice",4.58601978063856
"agriculture",2060,"global","ldndc","gfdl-esm4","ssp126","maize",3.36388502769209
"agriculture",2060,"global","ldndc","gfdl-esm4","ssp126","wheat",3.54289937633718
"agriculture",2060,"global","ldndc","gfdl-esm4","ssp126","soybean",4.6318643532939
"agriculture",2060,"global","ldndc","gfdl-esm4","ssp126","rice",4.04001619229264
"agriculture",2061,"global","ldndc","gfdl-esm4","ssp126","maize",0.576684912023007
"agriculture",2061,"global","ldndc","gfdl-esm4","ssp126","wheat",2.78404344288694
"agriculture",2061,"global","ldndc","gfdl-esm4","ssp126","soybean",-2.82995231050602
"agriculture",2061,"global","ldndc","gfdl-esm4","ssp126","rice",2.52242618995041
"agriculture",2062,"global","ldndc","gfdl-esm4","ssp126","maize",1.40190425705104
"agriculture",2062,"global","ldndc","gfdl-esm4","ssp126","wheat",3.69390606349082
"agriculture",2062,"global","ldndc","gfdl-esm4","ssp126","soybean",2.37294556967036
"agriculture",2062,"global","ldndc","gfdl-esm4","ssp126","rice",2.85503064721352
"agriculture",2063,"global","ldndc","gfdl-esm4","ssp126","maize",1.50068233050867
"agriculture",2063,"global","ldndc","gfdl-esm4","ssp126","wheat",5.64018558196415
"agriculture",2063,"global","ldndc","gfdl-esm4","ssp126","soybean",1.68877255346348
"agriculture",2063,"global","ldndc","gfdl-esm4","ssp126","rice",4.93929609640328
"agriculture",2064,"global","ldndc","gfdl-esm4","ssp126","maize",2.07792031452115
"agriculture",2064,"global","ldndc","gfdl-esm4","ssp126","wheat",6.95176677193926
"agriculture",2064,"global","ldndc","gfdl-esm4","ssp126","soybean",4.63713228501471
"agriculture",2064,"global","ldndc","gfdl-esm4","ssp126","rice",3.93163870649825
"agriculture",2065,"global","ldndc","gfdl-esm4","ssp126","maize",3.42598530083997
"agriculture",2065,"global","ldndc","gfdl-esm4","ssp126","wheat",7.06496562496417
"agriculture",2065,"global","ldndc","gfdl-esm4","ssp126","soybean",4.79050770200114
"agriculture",2065,"global","ldndc","gfdl-esm4","ssp126","rice",5.20353217632073
"agriculture",2066,"global","ldndc","gfdl-esm4","ssp126","maize",0.226475879614738
"agriculture",2066,"global","ldndc","gfdl-esm4","ssp126","wheat",3.09563769014998
"agriculture",2066,"global","ldndc","gfdl-esm4","ssp126","soybean",-2.3042108552267
"agriculture",2066,"global","ldndc","gfdl-esm4","ssp126","rice",3.23672018264786
"agriculture",2067,"global","ldndc","gfdl-esm4","ssp126","maize",1.2350711430564
"agriculture",2067,"global","ldndc","gfdl-esm4","ssp126","wheat",4.75134477117291
"agriculture",2067,"global","ldndc","gfdl-esm4","ssp126","soybean",1.81895814482357
"agriculture",2067,"global","ldndc","gfdl-esm4","ssp126","rice",4.03175742910391
"agriculture",2068,"global","ldndc","gfdl-esm4","ssp126","maize",0.862780944549741
"agriculture",2068,"global","ldndc","gfdl-esm4","ssp126","wheat",2.75048621208758
"agriculture",2068,"global","ldndc","gfdl-esm4","ssp126","soybean",0.85888148602
"agriculture",2068,"global","ldndc","gfdl-esm4","ssp126","rice",3.68805555586062
"agriculture",2069,"global","ldndc","gfdl-esm4","ssp126","maize",0.260834179303794
"agriculture",2069,"global","ldndc","gfdl-esm4","ssp126","wheat",6.12242706414789
"agriculture",2069,"global","ldndc","gfdl-esm4","ssp126","soybean",2.16673071274073
"agriculture",2069,"global","ldndc","gfdl-esm4","ssp126","rice",3.06660418118972
"agriculture",2070,"global","ldndc","gfdl-esm4","ssp126","maize",1.23160757067553
"agriculture",2070,"global","ldndc","gfdl-esm4","ssp126","wheat",7.40414826419133
"agriculture",2070,"global","ldndc","gfdl-esm4","ssp126","soybean",0.709421025501787
"agriculture",2070,"global","ldndc","gfdl-esm4","ssp126","rice",3.71619264094239
"agriculture",2071,"global","ldndc","gfdl-esm4","ssp126","maize",-0.0637332945400125
"agriculture",2071,"global","ldndc","gfdl-esm4","ssp126","wheat",2.70790694537065
"agriculture",2071,"global","ldndc","gfdl-esm4","ssp126","soybean",-1.25213745088177
"agriculture",2071,"global","ldndc","gfdl-esm4","ssp126","rice",3.68507799334468
"agriculture",2072,"global","ldndc","gfdl-esm4","ssp126","maize",2.12514921969032
"agriculture",2072,"global","ldndc","gfdl-esm4","ssp126","wheat",4.97360784615282
"agriculture",2072,"global","ldndc","gfdl-esm4","ssp126","soybean",2.82749091675601
"agriculture",2072,"global","ldndc","gfdl-esm4","ssp126","rice",4.42070616716014
"agriculture",2073,"global","ldndc","gfdl-esm4","ssp126","maize",1.83794500039314
"agriculture",2073,"global","ldndc","gfdl-esm4","ssp126","wheat",3.45423167039207
"agriculture",2073,"global","ldndc","gfdl-esm4","ssp126","soybean",1.0579601511341
"agriculture",2073,"global","ldndc","gfdl-esm4","ssp126","rice",5.06936830181703
"agriculture",2074,"global","ldndc","gfdl-esm4","ssp126","maize",0.919865421848157
"agriculture",2074,"global","ldndc","gfdl-esm4","ssp126","wheat",4.67541505726645
"agriculture",2074,"global","ldndc","gfdl-esm4","ssp126","soybean",5.15973903039967
"agriculture",2074,"global","ldndc","gfdl-esm4","ssp126","rice",3.48367911448366
"agriculture",2075,"global","ldndc","gfdl-esm4","ssp126","maize",1.55885065327512
"agriculture",2075,"global","ldndc","gfdl-esm4","ssp126","wheat",9.15125489702423
"agriculture",2075,"global","ldndc","gfdl-esm4","ssp126","soybean",1.52833504563371
"agriculture",2075,"global","ldndc","gfdl-esm4","ssp126","rice",4.11683893581261
"agriculture",2076,"global","ldndc","gfdl-esm4","ssp126","maize",2.1092068902594
"agriculture",2076,"global","ldndc","gfdl-esm4","ssp126","wheat",4.11060852554866
"agriculture",2076,"global","ldndc","gfdl-esm4","ssp126","soybean",3.37446225973533
"agriculture",2076,"global","ldndc","gfdl-esm4","ssp126","rice",4.75231817979374
"agriculture",2077,"global","ldndc","gfdl-esm4","ssp126","maize",2.31735023719752
"agriculture",2077,"global","ldndc","gfdl-esm4","ssp126","wheat",3.51815134137036
"agriculture",2077,"global","ldndc","gfdl-esm4","ssp126","soybean",1.42351911536476
"agriculture",2077,"global","ldndc","gfdl-esm4","ssp126","rice",2.65242254297465
"agriculture",2078,"global","ldndc","gfdl-esm4","ssp126","maize",-0.738763437572539
"agriculture",2078,"global","ldndc","gfdl-esm4","ssp126","wheat",6.66225664562049
"agriculture",2078,"global","ldndc","gfdl-esm4","ssp126","soybean",-2.70834551358424
"agriculture",2078,"global","ldndc","gfdl-esm4","ssp126","rice",4.08784676306204
