"spatial_scale","regions","climates","type","probas","time_window"
"rta",878,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-2.77555756156289e-17,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9989898990202,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_two_change_10",1,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.984848788,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.98714688690909,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.825149946674917,30
"rta",878,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.46036279909864,30
"rta",889,"gfdl-esm4 ssp126","at_least_one_change_5",0.9982371203056,30
"rta",889,"gfdl-esm4 ssp126","at_least_two_change_5",0.9764943251864,30
"rta",889,"gfdl-esm4 ssp126","at_least_three_change_5",0.8711191059864,30
"rta",889,"gfdl-esm4 ssp126","at_least_one_change_10",0.975203057714875,30
"rta",889,"gfdl-esm4 ssp126","at_least_two_change_10",0.80741633546625,30
"rta",889,"gfdl-esm4 ssp126","at_least_three_change_10",0.4637391113905,30
"rta",889,"gfdl-esm4 ssp126","at_least_one_change_25",0.345431818,30
"rta",889,"gfdl-esm4 ssp126","at_least_two_change_25",0.045448384,30
"rta",889,"gfdl-esm4 ssp126","at_least_three_change_25",0.002019798,30
"rta",889,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",889,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",889,"gfdl-esm4 ssp585","at_least_three_change_5",0.9995960404,30
"rta",889,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",889,"gfdl-esm4 ssp585","at_least_two_change_10",0.99977968043416,30
"rta",889,"gfdl-esm4 ssp585","at_least_three_change_10",0.99438142140496,30
"rta",889,"gfdl-esm4 ssp585","at_least_one_change_25",0.97840251254656,30
"rta",889,"gfdl-esm4 ssp585","at_least_two_change_25",0.82310308594528,30
"rta",889,"gfdl-esm4 ssp585","at_least_three_change_25",0.47689568565728,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.997796620741962,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.972272552786024,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.856121092970606,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.891992968640196,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.593200601557959,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.25899103650618,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.272710909,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0282791919999999,30
"rta",889,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.0010098989999999,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.99993265993468,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.99781142428148,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.99983161953064,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.99498230303704,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.992502350696969,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.912914300556161,30
"rta",889,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.632956328832073,30
"rta",901,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",901,"gfdl-esm4 ssp126","at_least_two_change_5",1,30
"rta",901,"gfdl-esm4 ssp126","at_least_three_change_5",0.964641616,30
"rta",901,"gfdl-esm4 ssp126","at_least_one_change_10",1,30
"rta",901,"gfdl-esm4 ssp126","at_least_two_change_10",0.9652902205978,30
"rta",901,"gfdl-esm4 ssp126","at_least_three_change_10",0.5782139940606,30
"rta",901,"gfdl-esm4 ssp126","at_least_one_change_25",0.3636,30
"rta",901,"gfdl-esm4 ssp126","at_least_two_change_25",-5.55111512312578e-17,30
"rta",901,"gfdl-esm4 ssp126","at_least_three_change_25",-5.55111512312578e-17,30
"rta",901,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",901,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",901,"gfdl-esm4 ssp585","at_least_three_change_5",0.9999082001809,30
"rta",901,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",901,"gfdl-esm4 ssp585","at_least_two_change_10",1,30
"rta",901,"gfdl-esm4 ssp585","at_least_three_change_10",0.9977968043416,30
"rta",901,"gfdl-esm4 ssp585","at_least_one_change_25",1,30
"rta",901,"gfdl-esm4 ssp585","at_least_two_change_25",0.980719869001375,30
"rta",901,"gfdl-esm4 ssp585","at_least_three_change_25",0.83764566546625,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.997704591382,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.957990565,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_one_change_10",1,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.955010055289234,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.726396918573356,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.537159008,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.110730744,30
"rta",901,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00661024799999994,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9989898990202,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_two_change_10",1,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.991580976532,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.986288778754814,30
"rta",901,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.810963698544261,30
"rta",909,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",909,"gfdl-esm4 ssp126","at_least_two_change_5",1,30
"rta",909,"gfdl-esm4 ssp126","at_least_three_change_5",0.99082001809,30
"rta",909,"gfdl-esm4 ssp126","at_least_one_change_10",1,30
"rta",909,"gfdl-esm4 ssp126","at_least_two_change_10",0.9864991596584,30
"rta",909,"gfdl-esm4 ssp126","at_least_three_change_10",0.8293142412672,30
"rta",909,"gfdl-esm4 ssp126","at_least_one_change_25",0.64645101,30
"rta",909,"gfdl-esm4 ssp126","at_least_two_change_25",0.15655,30
"rta",909,"gfdl-esm4 ssp126","at_least_three_change_25",0.01009899,30
"rta",909,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",909,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",909,"gfdl-esm4 ssp585","at_least_three_change_5",1,30
"rta",909,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",909,"gfdl-esm4 ssp585","at_least_two_change_10",0.99801712390744,30
"rta",909,"gfdl-esm4 ssp585","at_least_three_change_10",0.96579348695704,30
"rta",909,"gfdl-esm4 ssp585","at_least_one_change_25",0.947098401719,30
"rta",909,"gfdl-esm4 ssp585","at_least_two_change_25",0.645133221438,30
"rta",909,"gfdl-esm4 ssp585","at_least_three_change_25",0.235220441967,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.991185160808076,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.911113976787876,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_one_change_10",1,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.897142589419668,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.573526409587697,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.4214595037438,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0762058221505999,30
"rta",909,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00615107446739989,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.999954090910468,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.998362522224209,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.998163636418724,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.971995592465553,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.871445914729106,30
"rta",909,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.52158188257576,30
"rta",910,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",910,"gfdl-esm4 ssp126","at_least_two_change_5",0.997246005427,30
"rta",910,"gfdl-esm4 ssp126","at_least_three_change_5",0.959971918663,30
"rta",910,"gfdl-esm4 ssp126","at_least_one_change_10",0.99594974789752,30
"rta",910,"gfdl-esm4 ssp126","at_least_two_change_10",0.93529343203856,30
"rta",910,"gfdl-esm4 ssp126","at_least_three_change_10",0.67959136929696,30
"rta",910,"gfdl-esm4 ssp126","at_least_one_change_25",0.64645101,30
"rta",910,"gfdl-esm4 ssp126","at_least_two_change_25",0.15655,30
"rta",910,"gfdl-esm4 ssp126","at_least_three_change_25",0.01009899,30
"rta",910,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",910,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",910,"gfdl-esm4 ssp585","at_least_three_change_5",0.9996328007236,30
"rta",910,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",910,"gfdl-esm4 ssp585","at_least_two_change_10",0.99955936086832,30
"rta",910,"gfdl-esm4 ssp585","at_least_three_change_10",0.99012183635152,30
"rta",910,"gfdl-esm4 ssp585","at_least_one_change_25",0.9894196803438,30
"rta",910,"gfdl-esm4 ssp585","at_least_two_change_25",0.8867053656628,30
"rta",910,"gfdl-esm4 ssp585","at_least_three_change_25",0.5631506655438,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.9986778402292,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.9807179450044,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.8856813888044,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.967082666202373,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.80426901607344,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.491596987414542,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.4214595037438,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0762058221505999,30
"rta",910,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00615107446739989,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_one_change_5",0.999963283744353,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.998818879047508,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.98502990784378,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_one_change_10",0.999265674887055,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.988066170396711,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.920403561771358,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.979431346356657,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.829864595745821,30
"rta",910,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.489107414179252,30
"rta",922,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",922,"gfdl-esm4 ssp126","at_least_two_change_5",0.994492010854,30
"rta",922,"gfdl-esm4 ssp126","at_least_three_change_5",0.934631808382,30
"rta",922,"gfdl-esm4 ssp126","at_least_one_change_10",0.9864991596584,30
"rta",922,"gfdl-esm4 ssp126","at_least_two_change_10",0.8293142412672,30
"rta",922,"gfdl-esm4 ssp126","at_least_three_change_10",0.473922079416,30
"rta",922,"gfdl-esm4 ssp126","at_least_one_change_25",0.64645101,30
"rta",922,"gfdl-esm4 ssp126","at_least_two_change_25",0.15655,30
"rta",922,"gfdl-esm4 ssp126","at_least_three_change_25",0.01009899,30
"rta",922,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_three_change_5",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_two_change_10",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_three_change_10",0.9966952065124,30
"rta",922,"gfdl-esm4 ssp585","at_least_one_change_25",1,30
"rta",922,"gfdl-esm4 ssp585","at_least_two_change_25",0.96032380128925,30
"rta",922,"gfdl-esm4 ssp585","at_least_three_change_25",0.72062451650825,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.997795959662076,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.967859458641876,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_one_change_10",1,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.917706665505932,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.634112541924702,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.4214595037438,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0762058221505999,30
"rta",922,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00615107446739989,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.999954090910468,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.998362522224209,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.996328374435276,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.955017354242447,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.897147475518894,30
"rta",922,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.58638795190624,30
"rta",948,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",948,"gfdl-esm4 ssp126","at_least_two_change_5",0.982368778854,30
"rta",948,"gfdl-esm4 ssp126","at_least_three_change_5",0.8420493115675,30
"rta",948,"gfdl-esm4 ssp126","at_least_one_change_10",0.9107387189146,30
"rta",948,"gfdl-esm4 ssp126","at_least_two_change_10",0.4731165974674,30
"rta",948,"gfdl-esm4 ssp126","at_least_three_change_10",0.1245028468742,30
"rta",948,"gfdl-esm4 ssp126","at_least_one_change_25",0,30
"rta",948,"gfdl-esm4 ssp126","at_least_two_change_25",0,30
"rta",948,"gfdl-esm4 ssp126","at_least_three_change_25",0,30
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_5",0.9992656014472,30
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_10",0.9940502810314,30
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_10",0.9385165126909,30
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_25",0.7974969413533,30
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_25",0.4060266253602,30
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_25",0.1168560335916,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.987755372268141,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.877564114685013,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.96143146013664,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.57106477479064,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.16603141551624,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0,30
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.99985312028944,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.99618083373664,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.9955936086832,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.9491764472272,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.874002371911128,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.555574756793442,30
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.2298561564634,30
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_5",1,30
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_5",0.94492010854,30
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_10",0.9768574609146,30
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_10",0.7250013493168,30
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_10",0.306535348854,30
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_25",0.434330707,30
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_25",0.064639596,30
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_25",0.00302969700000002,30
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_5",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_10",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_10",0.9977968043416,30
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_25",1,30
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_25",0.918994572292,30
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_25",0.633569498618,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.988983470909085,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.903230219999976,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_10",1,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.92164770145331,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.612135953800434,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.4049467768,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0710688925999998,30
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00561907439999983,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.999693939403121,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_10",1,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.999693939403121,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.988523415991724,30
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.883311976259553,30
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_5",0.96297123954628,30
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_5",0.73815952013884,30
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_5",0.37116439483444,30
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_10",0.66589,30
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_10",0.22044,30
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_10",0.02727,30
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_25",0.1818,30
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_25",-2.77555756156289e-17,30
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_25",-2.77555756156289e-17,30
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_5",1,30
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_5",0.9944910193168,30
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_10",1,30
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_10",0.955920073888,30
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_25",0.84378707425,30
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_25",0.47485260325,30
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_25",0.15192894225,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.976495720833783,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.821747242429445,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.461171968659968,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.681812728,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.224242424,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.024244848,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.1818,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_25",-2.77555756156289e-17,30
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-2.77555756156289e-17,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_5",0.999944909092562,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.998273753934616,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.978782590931799,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_10",0.997355151594492,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.963193943404969,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.802822130124198,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.823657371504076,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.43869796143259,30
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.130183289013772,30
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_5",0.9537147565528,30
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_5",0.6797746276584,30
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_5",0.271597649236,30
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_10",0.66589,30
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_10",0.22044,30
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_10",0.02727,30
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_25",0.1818,30
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_25",-2.77555756156289e-17,30
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_25",-2.77555756156289e-17,30
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_5",1,30
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_5",0.99779640772672,30
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_5",0.95930367702112,30
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_10",1,30
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_10",0.95885981304832,30
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_10",0.75844663393792,30
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_25",0.843785165,30
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_25",0.455755785,30
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_25",0.124364835,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.989420062614516,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.887010610720912,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.569236627601078,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.7107359510248,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.2658355646336,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.0424246276583999,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.1818,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_25",-2.77555756156289e-17,30
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-2.77555756156289e-17,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.99941248115776,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.98531069220496,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.980167603438,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.828106061416,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.841289694604153,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.47542662957218,30
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.157358899825544,30
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_5",1,30
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_5",0.991184389427,30
"rta",1026,"gfdl-esm4 ssp126","at_least_three_change_5",0.870334894989,30
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_10",0.915142424,30
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_10",0.612093636,30
"rta",1026,"gfdl-esm4 ssp126","at_least_three_change_10",0.233307576,30
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_25",0,30
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_25",0,30
